4.184948281535199932e+00,4.185934925208677271e+00,4.184778832264756332e+00,4.186050779941326461e+00
4.185098081568353834e+00,4.186090393372647434e+00,4.185111563738621143e+00,4.186151025378824109e+00
4.185237512317697472e+00,4.186243611423142497e+00,4.185418758032163566e+00,4.186249868672712537e+00
4.185363651957706210e+00,4.186391973519115517e+00,4.185696434099440921e+00,4.186345799705670778e+00
4.185474148521463711e+00,4.186532923765924785e+00,4.185941671138241560e+00,4.186437198309747920e+00
4.185567326520672538e+00,4.186664071593723335e+00,4.186152655924654020e+00,4.186522451227481234e+00
4.185642241072287995e+00,4.186783292640343213e+00,4.186328670213192993e+00,4.186600056810955373e+00
4.185698684400670722e+00,4.186888811534388743e+00,4.186470027267827021e+00,4.186668713510527162e+00
4.185737151272067358e+00,4.186979264064962791e+00,4.186577967808179146e+00,4.186727389392348897e+00
4.185758770971428788e+00,4.187053737382237628e+00,4.186654526106664775e+00,4.186775371147662739e+00
4.185765213912278959e+00,4.187111788016022906e+00,4.186702376778160151e+00,4.186812292233978994e+00
4.185758580965069697e+00,4.187153438561264984e+00,4.186724672104396028e+00,4.186838140854501233e+00
4.185741283188246342e+00,4.187179154803899017e+00,4.186724878662301919e+00,4.186853249387674225e+00
4.185715918948083036e+00,4.187189805815241250e+00,4.186706620711754034e+00,4.186858267598521977e+00
4.185685154504189320e+00,4.187186610103481144e+00,4.186673536352297553e+00,4.186854122481760143e+00
4.185651613102228552e+00,4.187171071273988687e+00,4.186629150977766223e+00,4.186841967908863538e+00
4.185617776521060485e+00,4.187144906818780932e+00,4.186576771116740758e+00,4.186823127387150123e+00
4.185585901927680652e+00,4.187109973644639993e+00,4.186519400403986957e+00,4.186799033209226195e+00
4.185557955845927935e+00,4.187068193778785918e+00,4.186459678224218273e+00,4.186771165098975622e+00
4.185535566079078507e+00,4.187021483385145793e+00,4.186399840532120109e+00,4.186740991171784110e+00
4.185519991567784537e+00,4.186971687809344367e+00,4.186341701495660317e+00,4.186709913647687742e+00
4.185512109430251648e+00,4.186920524874983229e+00,4.186286653938881663e+00,4.186679221312886057e+00
4.185512417829773568e+00,4.186869538103897170e+00,4.186235686071198892e+00,4.186650050241174092e+00
4.185521052849386692e+00,4.186820060958305945e+00,4.186189411674124727e+00,4.186623353786212753e+00
4.185537817221105072e+00,4.186773192627079254e+00,4.186148110757860863e+00,4.186599882358502889e+00
4.185562218551547531e+00,4.186729785327787390e+00,4.186111777681689183e+00,4.186580173027388163e+00
4.185593514595924880e+00,4.186690442592198025e+00,4.186080173833206963e+00,4.186564548555201881e+00
4.185630763145492317e+00,4.186655527564705714e+00,4.186052882160460342e+00,4.186553125092591365e+00
4.185672874194944271e+00,4.186625179986100953e+00,4.186029361126307968e+00,4.186545827452886392e+00
4.185718662230272002e+00,4.186599340269949288e+00,4.186008995984919601e+00,4.186542410647339452e+00
4.185766896708698503e+00,4.186577778911388492e+00,4.185991145646232425e+00,4.186542486207214253e+00
4.185816349075335729e+00,4.186560129399012453e+00,4.185975183777929765e+00,4.186545551743447113e+00
4.185865834961905563e+00,4.186545922825148480e+00,4.185960533180193899e+00,4.186551022197228633e+00
4.185914250528109726e+00,4.186534622498751190e+00,4.185946692843147687e+00,4.186558261308393369e+00
4.185960602224616522e+00,4.186525657045370608e+00,4.185933257449392819e+00,4.186566611963193907e+00
4.186004029567640394e+00,4.186518450713779593e+00,4.185919929405755191e+00,4.186575424266616885e+00
4.186043820809752347e+00,4.186512449881182540e+00,4.185906523772583654e+00,4.186584080402938390e+00
4.186079421662536326e+00,4.186507145040296862e+00,4.185892966700518691e+00,4.186592015587527804e+00
4.186110437466960654e+00,4.186502087844364617e+00,4.185879288180144542e+00,4.186598734658585563e+00
4.186136629412269272e+00,4.186496903065187070e+00,4.185865610057438069e+00,4.186603824097018922e+00
4.186157905569069193e+00,4.186491295571323157e+00,4.185852130366201074e+00,4.186606959484656443e+00
4.186174307624711766e+00,4.186485052649208782e+00,4.185839105078583700e+00,4.186607908606637451e+00
4.186185994287773937e+00,4.186478042162772972e+00,4.185826828377817499e+00,4.186606530567232198e+00
4.186193222362833311e+00,4.186470207174074254e+00,4.185815612516556428e+00,4.186602771415171453e+00
4.186196326489457498e+00,4.186461557728602401e+00,4.185805768244121872e+00,4.186596656864132626e+00
4.186195698492337414e+00,4.186452160546414447e+00,4.185797586671842652e+00,4.186588282746528833e+00
4.186191767208468306e+00,4.186442127358946053e+00,4.185791323304623113e+00,4.186577803857129076e+00
4.186184979547233453e+00,4.186431602596444534e+00,4.185787184805968231e+00,4.186565421830731992e+00
4.186175783407366957e+00,4.186420751069268142e+00,4.185785318891309892e+00,4.186551372659971904e+00
4.186164612928607198e+00,4.186409746204493132e+00,4.185785807569167183e+00,4.186535914400514535e+00
4.186151876402407268e+00,4.186398759303588513e+00,4.185788663778226670e+00,4.186519315536316732e+00
4.186137947014118232e+00,4.186387950184030871e+00,4.185793831310537172e+00,4.186501844393095695e+00
4.186123156444133464e+00,4.186377459462693018e+00,4.185801187770556986e+00,4.186483759897873469e+00
4.186107791224659813e+00,4.186367402636146373e+00,4.185810550203548530e+00,4.186465303891011125e+00
4.186092091636765211e+00,4.186357866017256235e+00,4.185821682937988619e+00,4.186446695108745786e+00
4.186076252842098278e+00,4.186348904500506229e+00,4.185834307126556020e+00,4.186428124871156342e+00
4.186060427878271817e+00,4.186340541053796827e+00,4.185848111440132691e+00,4.186409754436474451e+00
4.186044732105925981e+00,4.186332767772245944e+00,4.185862763366943184e+00,4.186391713918448332e+00
4.186029248679153270e+00,4.186325548281812026e+00,4.185877920592578683e+00,4.186374102611451598e+00
4.186014034616737156e+00,4.186318821246498345e+00,4.185893241982113544e+00,4.186356990528111055e+00
4.185999127077181470e+00,4.186312504712872418e+00,4.185908397748569598e+00,4.186340420927145978e+00
4.185984549481989170e+00,4.186306501018672854e+00,4.185923078467791214e+00,4.186324413594080696e+00
4.185970317185303990e+00,4.186300701996890972e+00,4.185937002683157715e+00,4.186308968634609329e+00
4.185956442449898063e+00,4.186294994222550692e+00,4.185949922929993683e+00,4.186294070546948909e+00
4.185942938555125892e+00,4.186289264072571292e+00,4.185961630094107377e+00,4.186279692356246862e+00
4.185929822928908806e+00,4.186283402401101306e+00,4.185971956098282654e+00,4.186265799617248540e+00
4.185917119258949270e+00,4.186277308667787800e+00,4.185980774981367780e+00,4.186252354120813202e+00
4.185904858596163791e+00,4.186270894395732967e+00,4.185988002494284821e+00,4.186239317172442576e+00
4.185893079513314241e+00,4.186264085876308272e+00,4.185993594385260863e+00,4.186226652346395127e+00
4.185881827422762491e+00,4.186256826076956372e+00,4.185997543580703528e+00,4.186214327653452472e+00
4.185871153188040594e+00,4.186249075746066417e+00,4.185999876489928440e+00,4.186202317094857683e+00
4.185861111184827621e+00,4.186240813742699629e+00,4.186000648670883173e+00,4.186190601605935591e+00
4.185851756977667648e+00,4.186232036648460664e+00,4.185999940091835292e+00,4.186179169420698898e+00
4.185843144780400316e+00,4.186222757742910972e+00,4.185997850211972349e+00,4.186168015911928109e+00
4.185835324861893803e+00,4.186213005442341206e+00,4.185994493083928347e+00,4.186157142979341828e+00
4.185828341045113810e+00,4.186202821313897537e+00,4.185989992654942426e+00,4.186146558071513368e+00
4.185822228429081804e+00,4.186192257783734938e+00,4.185984478413205423e+00,4.186136272934842140e+00
4.185817011440384761e+00,4.186181375658451387e+00,4.185978081493082925e+00,4.186126302185516401e+00
4.185812702295733878e+00,4.186170241574918904e+00,4.185970931319598520e+00,4.186116661798440219e+00
4.185809299931349869e+00,4.186158925484971149e+00,4.185963152840161960e+00,4.186107367601170637e+00
4.185806789428283103e+00,4.186147498269012779e+00,4.185954864361050021e+00,4.186098433851390688e+00
4.185805141938897300e+00,4.186136029557753879e+00,4.185946175979119666e+00,4.186089871964650655e+00
4.185804315096968153e+00,4.186124585824416044e+00,4.185937188575904244e+00,4.186081689445293463e+00
4.185804253874600533e+00,4.186113228792128993e+00,4.185927993322450469e+00,4.186073889058770092e+00
4.185804891833178054e+00,4.186102014183445519e+00,4.185918671629028864e+00,4.186066468268630381e+00
4.185806152703371197e+00,4.186090990821973890e+00,4.185909295464282032e+00,4.186059418946899591e+00
4.185807952220857331e+00,4.186080200080477098e+00,4.185899927963309786e+00,4.186052727353173353e+00
4.185810200139828297e+00,4.186069675656116651e+00,4.185890624243266522e+00,4.186046374365796297e+00
4.185812802345370898e+00,4.186059443642158762e+00,4.185881432347644093e+00,4.186040335938515433e+00
4.185815662988064290e+00,4.186049522856643001e+00,4.185872394246306527e+00,4.186034583748165616e+00
4.185818686569184877e+00,4.186039925382402771e+00,4.185863546826517734e+00,4.186029085993356880e+00
4.185821779912323848e+00,4.186030657269351529e+00,4.185854922820279711e+00,4.186023808300941340e+00
4.185824853966430226e+00,4.186021719349003689e+00,4.185846551624557321e+00,4.186018714695927123e+00
4.185827825395763035e+00,4.186013108112527803e+00,4.185838459982697657e+00,4.186013768591551276e+00
4.185830617923369523e+00,4.186004816606926582e+00,4.185830672507186101e+00,4.186008933758950334e+00
4.185833163406160295e+00,4.185996835308794850e+00,4.185823212035018059e+00,4.186004175240114478e+00
4.185835402630664781e+00,4.185989152941243852e+00,4.185816099817257552e+00,4.185999460173129627e+00
4.185837285829133059e+00,4.185981757206377551e+00,4.185809355553421263e+00,4.185994758504960167e+00
4.185838772924992846e+00,4.185974635413020728e+00,4.185802997288618599e+00,4.185990043573494468e+00
4.185839833524831910e+00,4.185967774986573353e+00,4.185797041197088397e+00,4.185985292547300674e+00
4.185840446680747284e+00,4.185961163854844180e+00,4.185791501279773286e+00,4.185980486717963522e+00
4.185840600451984805e+00,4.185954790709982554e+00,4.185786389005557773e+00,4.185975611645925909e+00
4.185840291298196902e+00,4.185948645152169689e+00,4.185781712926305964e+00,4.185970657165981379e+00
4.185839523338430901e+00,4.185942717725149365e+00,4.185777478294613552e+00,4.185965617263071259e+00
4.185838307510276302e+00,4.185936999857100105e+00,4.185773686710652086e+00,4.185960489832514675e+00
4.185836660662346276e+00,4.185931483722619362e+00,4.185770335820802934e+00,4.185955276341194242e+00
4.185834604611001097e+00,4.185926162042612475e+00,4.185767419086162455e+00,4.185949981407691034e+00
4.185832165188625886e+00,4.185921027838960029e+00,4.185764925633693956e+00,4.185944612319653757e+00
4.185829371306617475e+00,4.185916074159746536e+00,4.185762840197205570e+00,4.185939178506057345e+00
4.185826254051169037e+00,4.185911293788935339e+00,4.185761143149401065e+00,4.185933690980472299e+00
4.185822845824659133e+00,4.185906678951561766e+00,4.185759810620434784e+00,4.185928161769066236e+00
4.185819179539681301e+00,4.185902221022088199e+00,4.185758814692768226e+00,4.185922603333889214e+00
4.185815287866995860e+00,4.185897910239438247e+00,4.185758123656646568e+00,4.185917027998220519e+00
4.185811202532743636e+00,4.185893735427644202e+00,4.185757702305491712e+00,4.185911447376288841e+00
4.185806953654330975e+00,4.185889683715886100e+00,4.185757512245705136e+00,4.185905871804708411e+00
4.185802569098425963e+00,4.185885740246066966e+00,4.185757512190754426e+00,4.185900309767281335e+00
4.185798073838268074e+00,4.185881887849881799e+00,4.185757658204949827e+00,4.185894767298634633e+00
4.185793489281067536e+00,4.185878106670304355e+00,4.185757903857511231e+00,4.185889247344907638e+00
4.185788832529179437e+00,4.185874373694447037e+00,4.185758200242422511e+00,4.185883749051564351e+00
